Stock,Buy,Shares
AMZN,1,2
AAPL,1,2
IBM,1,3
HD,1,1
WMT,1,1
CAT,1,1
MSFT,1,2
VZ,1,1
AMGN,1,3
KO,1,9
MMM,1,1
JPM,1,10
CSCO,1,12
AXP,1,4
NVDA,1,35
UNH,1,1
HON,1,1
DIS,1,1
CRM,1,1
PG,1,2
